trialIndex,numUnstable,numNM1,numNM2,matchingAM,matchingGM,unstableAM,unstableGM,unstableRAM,nm1AM,nm1GM,nm1RAM,nm2GenAM,nm2GenGM,nm2GenRAM,nm2AM,nm2GM,nm2RAM,numEdges,numSingletons,numChains,numCycles,avgChainLen,avgCycleLen,converges
354,25,4,2,"[2.0, 2.5, 3.0, 3.5, 4.5, 6.0, 6.0, 7.0, 7.5, 8.0]","[2.0, 2.4494898, 2.828427, 2.828427, 3.1622777, 5.656854, 5.656854, 7.0, 7.483315, 8.0]","[0.5, 0.5, 1.0, 1.0, 1.5, 1.5, 2.0, 2.0, 2.5, 2.5, 2.5, 2.5, 2.5, 3.0, 3.0, 3.5, 3.5, 3.5, 3.5, 4.0, 4.0, 4.0, 4.0, 5.5, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 1.4142135, 1.7320508, 2.236068, 2.4494898, 2.4494898, 2.4494898, 2.6457512, 2.6457512, 2.6457512, 3.1622777, 3.1622777, 3.4641016, 4.0, 5.477226, 6.0]","[-7.5, -7.5, -6.0, -5.5, -5.0, -5.0, -4.0, -4.0, -3.5, -3.5, -3.5, -3.5, -3.5, -3.5, -3.5, -3.5, -3.0, -3.0, -2.5, -2.5, -2.5, -2.5, -2.0, -2.0, -1.5]","[0.5, 0.5, 1.0, 2.0]","[0.0, 0.0, 0.0, 1.7320508]","[-7.5, -7.5, -3.5, -2.5]","[4.0, 4.5, 5.5, 6.0]","[4.0, 4.2426405, 5.2915025, 6.0]","[-1.5, -1.5, 0.0, 1.0]","[3.5, 4.5]","[2.4494898, 4.2426405]","[0.0, 1.5]",2,1,1,0,2.0,0.0,1
52779,21,6,3,"[2.5, 2.5, 3.5, 4.0, 5.0, 5.0, 5.5, 5.5, 7.0, 7.5]","[2.0, 2.0, 3.0, 3.1622777, 3.8729835, 4.2426405, 4.582576, 4.8989797, 6.708204, 7.483315]","[0.5, 0.5, 1.0, 1.0, 1.0, 1.0, 1.5, 2.0, 2.0, 2.0, 2.5, 2.5, 2.5, 3.0, 3.0, 3.0, 4.5, 4.5, 5.5, 5.5, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.7320508, 2.0, 2.0, 2.0, 2.0, 2.236068, 2.236068, 2.4494898, 3.0, 3.7416575, 4.2426405, 5.2915025, 5.477226, 5.91608]","[-8.0, -5.5, -5.0, -5.0, -4.5, -4.5, -4.0, -4.0, -4.0, -3.5, -3.0, -3.0, -3.0, -2.5, -2.5, -2.5, -2.5, -2.5, -2.0, -2.0, -1.5]","[0.5, 0.5, 1.0, 1.5, 2.5, 3.0]","[0.0, 0.0, 0.0, 1.4142135, 2.0, 2.236068]","[-8.0, -5.5, -3.0, -2.0, -2.0, -1.5]","[1.0, 2.0, 2.0, 4.0, 5.5, 8.5]","[0.0, 0.0, 0.0, 2.0, 5.2915025, 8.485281]","[-5.0, -1.0, -1.0, 1.0, 1.5, 4.0]","[3.5, 6.0, 6.5]","[2.4494898, 5.196152, 6.0]","[1.5, 1.5, 3.0]",3,0,3,0,1.0,0.0,0
369,24,5,3,"[1.0, 2.0, 3.5, 4.0, 5.0, 5.0, 5.5, 6.0, 6.0, 7.5]","[0.0, 0.0, 3.4641016, 3.4641016, 4.0, 4.8989797, 5.477226, 5.656854, 6.0, 7.3484693]","[0.0, 0.5, 1.0, 1.0, 1.5, 2.0, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 3.0, 3.0, 3.0, 3.0, 3.5, 3.5, 5.0, 5.5, 5.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.7320508, 2.0, 2.0, 2.0, 2.0, 2.0, 2.236068, 2.4494898, 2.4494898, 3.0, 3.0, 3.4641016, 3.4641016, 4.582576, 4.8989797, 5.2915025]","[-5.5, -5.0, -4.5, -4.5, -4.5, -4.5, -4.0, -4.0, -3.5, -3.5, -3.5, -3.5, -3.0, -3.0, -2.5, -2.0, -2.0, -2.0, -1.5, -1.5, -1.5, -1.5, -1.0, -1.0]","[0.0, 1.0, 1.5, 2.5, 3.0]","[0.0, 0.0, 0.0, 1.4142135, 2.4494898]","[-5.5, -5.0, -4.5, -4.5, -3.5]","[2.0, 3.0, 4.5, 5.0, 7.0]","[0.0, 2.236068, 3.0, 3.7416575, 6.928203]","[-2.5, -0.5, -0.5, 2.0, 2.0]","[3.5, 5.0, 7.0]","[3.4641016, 4.582576, 6.928203]","[1.5, 2.0, 2.5]",2,1,2,0,1.0,0.0,1
35351,23,5,3,"[1.5, 3.0, 3.5, 3.5, 5.0, 5.0, 5.5, 6.0, 6.0, 7.0]","[0.0, 1.4142135, 2.236068, 3.4641016, 4.582576, 4.8989797, 5.196152, 5.477226, 5.91608, 6.928203]","[0.0, 0.5, 1.0, 1.5, 2.0, 2.0, 2.0, 2.0, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 3.0, 3.0, 3.0, 3.5, 3.5, 3.5, 3.5, 5.5, 5.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.7320508, 2.0, 2.0, 2.0, 2.236068, 2.4494898, 2.4494898, 2.4494898, 2.828427, 3.1622777, 3.4641016, 4.8989797, 5.477226]","[-6.5, -5.5, -5.0, -4.5, -4.5, -4.5, -4.5, -4.0, -4.0, -4.0, -3.5, -3.5, -3.0, -3.0, -3.0, -3.0, -2.0, -1.5, -1.5, -1.5, -1.5, -1.0, -1.0]","[0.0, 0.5, 2.0, 2.5, 3.0]","[0.0, 0.0, 0.0, 2.0, 2.828427]","[-6.5, -4.5, -4.0, -3.0, -1.0]","[1.0, 2.0, 4.0, 6.5, 7.5]","[0.0, 0.0, 3.4641016, 6.4807405, 7.483315]","[-4.5, -1.0, -0.5, 1.5, 1.5]","[2.0, 2.0, 8.5]","[0.0, 0.0, 8.485281]","[-4.5, -2.0, 6.5]",2,1,2,0,1.0,0.0,0
130,20,4,0,"[0.5, 2.5, 2.5, 4.5, 5.0, 5.5, 5.5, 6.0, 6.5, 7.0]","[0.0, 0.0, 0.0, 0.0, 4.0, 4.8989797, 5.477226, 6.0, 6.3245554, 6.708204]","[0.5, 0.5, 1.0, 1.5, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.5, 3.5, 3.5, 3.5, 3.5, 4.0, 4.5, 5.0, 5.0, 6.5]","[0.0, 0.0, 0.0, 1.0, 1.7320508, 2.0, 2.0, 2.236068, 2.4494898, 2.828427, 3.0, 3.1622777, 3.4641016, 3.4641016, 3.4641016, 4.0, 4.2426405, 4.582576, 4.8989797, 6.3245554]","[-5.5, -5.0, -5.0, -4.5, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -3.5, -3.5, -3.0, -3.0, -3.0, -2.5, -2.0, -2.0, -1.5, -1.0]","[0.5, 0.5, 2.0, 3.0]","[0.0, 0.0, 1.7320508, 2.236068]","[-5.5, -5.0, -4.5, -4.0]","[3.0, 3.5, 4.0, 5.0]","[2.828427, 3.4641016, 3.4641016, 4.8989797]","[-4.0, -2.5, -2.0, -1.0]",[],[],[],4,0,0,1,0.0,4.0,1
44532,20,4,2,"[2.5, 3.0, 3.5, 4.0, 4.5, 4.5, 4.5, 5.0, 5.5, 7.0]","[0.0, 0.0, 2.828427, 2.828427, 3.4641016, 3.7416575, 4.0, 4.2426405, 4.8989797, 6.928203]","[0.0, 0.5, 1.5, 1.5, 1.5, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.5, 2.5, 2.5, 2.5, 3.5, 4.0, 4.5, 5.0, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.4142135, 1.7320508, 1.7320508, 1.7320508, 2.0, 2.0, 2.4494898, 2.828427, 3.1622777, 4.582576, 6.0]","[-7.0, -6.0, -6.0, -5.5, -5.5, -5.0, -4.5, -4.0, -4.0, -4.0, -3.5, -2.5, -2.5, -2.0, -2.0, -2.0, -1.5, -1.5, -1.5, -1.5]","[0.0, 0.5, 2.0, 2.0]","[0.0, 0.0, 1.7320508, 1.7320508]","[-6.0, -6.0, -4.5, -4.0]","[5.0, 6.0, 6.5, 8.0]","[3.0, 5.196152, 6.4807405, 7.937254]","[0.0, 1.0, 2.5, 6.5]","[6.5, 8.0]","[6.0, 7.937254]","[4.5, 6.5]",2,1,1,0,2.0,0.0,0
65,28,6,3,"[1.5, 2.5, 3.5, 3.5, 4.0, 6.5, 6.5, 6.5, 8.0, 9.0]","[0.0, 2.0, 2.6457512, 3.1622777, 3.1622777, 6.0, 6.3245554, 6.3245554, 7.937254, 9.0]","[0.0, 0.0, 0.5, 0.5, 0.5, 1.0, 1.0, 1.5, 1.5, 1.5, 1.5, 2.0, 2.0, 2.0, 2.5, 2.5, 2.5, 2.5, 3.0, 3.0, 3.5, 3.5, 4.0, 4.0, 4.0, 4.5, 5.5, 5.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.4142135, 1.4142135, 1.7320508, 1.7320508, 2.0, 2.0, 2.0, 2.236068, 2.4494898, 3.1622777, 3.4641016, 3.4641016, 3.7416575, 4.8989797, 5.2915025]","[-8.0, -7.0, -6.0, -6.0, -5.5, -5.5, -5.5, -5.0, -5.0, -5.0, -5.0, -4.5, -4.5, -4.5, -4.0, -3.5, -3.5, -3.5, -3.5, -3.0, -3.0, -3.0, -3.0, -2.5, -2.5, -2.0, -1.5, -1.5]","[0.0, 0.0, 0.5, 0.5, 2.5, 4.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-8.0, -5.0, -4.5, -3.0, -3.0, -2.5]","[0.5, 2.5, 4.5, 5.0, 5.5, 5.5]","[0.0, 0.0, 3.0, 3.7416575, 4.8989797, 5.2915025]","[-8.0, -4.5, 1.0, 1.5, 2.0, 2.0]","[4.0, 4.5, 5.5]","[0.0, 3.7416575, 4.8989797]","[-0.5, 1.0, 2.0]",3,2,1,1,1.0,2.0,1
105,23,6,3,"[1.5, 2.5, 3.0, 4.0, 4.5, 4.5, 5.5, 5.5, 6.5, 7.0]","[0.0, 0.0, 2.828427, 3.4641016, 3.7416575, 4.2426405, 4.2426405, 5.2915025, 6.3245554, 7.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.5, 1.5, 2.0, 2.0, 2.0, 2.5, 2.5, 2.5, 3.0, 3.0, 4.0, 4.0, 4.0, 5.0, 5.5, 5.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.4142135, 1.7320508, 1.7320508, 2.0, 2.4494898, 2.4494898, 2.6457512, 2.828427, 3.8729835, 4.0, 4.8989797, 5.0, 5.477226]","[-5.5, -5.0, -4.5, -4.5, -4.0, -4.0, -4.0, -4.0, -3.5, -3.5, -3.0, -3.0, -3.0, -2.5, -2.5, -2.5, -2.0, -2.0, -2.0, -1.5, -1.5, -1.0, -1.0]","[1.0, 1.0, 1.0, 1.0, 1.5, 1.5]","[0.0, 0.0, 1.0, 1.0, 1.0, 1.4142135]","[-5.5, -5.0, -4.5, -2.5, -2.0, -1.5]","[1.0, 3.5, 4.5, 5.0, 5.0, 5.0]","[0.0, 1.0, 3.0, 3.7416575, 4.0, 4.582576]","[-2.5, -1.0, 0.0, 0.5, 0.5, 4.0]","[1.0, 4.0, 5.0]","[0.0, 1.0, 4.582576]","[-2.5, -1.0, 4.0]",3,2,1,0,3.0,0.0,1
89061,18,5,2,"[2.0, 2.0, 3.0, 3.5, 3.5, 3.5, 4.0, 4.5, 7.5, 7.5]","[1.7320508, 1.7320508, 2.4494898, 2.828427, 2.828427, 3.1622777, 3.4641016, 3.4641016, 7.3484693, 7.3484693]","[0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.5, 1.5, 1.5, 1.5, 1.5, 2.0, 2.0, 2.0, 3.0, 4.5, 4.5, 5.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 1.4142135, 1.7320508, 1.7320508, 3.0, 3.7416575, 4.472136, 5.2915025]","[-6.0, -6.0, -5.0, -5.0, -5.0, -4.5, -4.5, -4.0, -4.0, -3.5, -3.5, -3.5, -3.0, -3.0, -3.0, -2.0, -2.0, -1.5]","[0.5, 1.0, 1.0, 1.0, 1.5]","[0.0, 0.0, 0.0, 0.0, 1.0]","[-6.0, -6.0, -5.0, -3.5, -3.0]","[5.5, 5.5, 6.5, 7.0, 7.5]","[5.2915025, 5.477226, 6.0, 6.928203, 7.483315]","[-2.0, 0.0, 1.0, 4.5, 5.5]","[3.5, 5.5]","[0.0, 5.477226]","[0.5, 4.5]",3,1,1,0,3.0,0.0,0
57481,20,4,3,"[1.0, 2.0, 2.5, 2.5, 4.0, 4.5, 4.5, 5.5, 6.5, 7.5]","[0.0, 1.0, 2.0, 2.4494898, 3.7416575, 4.0, 4.2426405, 4.472136, 6.0, 7.3484693]","[0.5, 1.5, 1.5, 2.0, 2.0, 2.0, 2.5, 2.5, 2.5, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.5, 4.0, 4.5, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7320508, 2.0, 2.0, 2.0, 2.236068, 2.236068, 2.4494898, 2.828427, 3.0, 3.0, 3.7416575, 3.8729835, 5.656854]","[-5.5, -5.0, -5.0, -4.5, -4.5, -4.0, -4.0, -4.0, -4.0, -3.0, -2.5, -2.5, -2.5, -2.5, -2.0, -1.5, -1.5, -1.5, -1.0, -1.0]","[0.5, 1.5, 2.0, 2.5]","[0.0, 0.0, 0.0, 0.0]","[-5.5, -5.0, -4.0, -4.0]","[4.0, 7.0, 7.5, 8.0]","[2.6457512, 6.708204, 7.483315, 7.937254]","[1.0, 3.0, 4.0, 4.0]","[4.0, 6.0, 7.0]","[2.6457512, 5.656854, 6.708204]","[1.0, 3.0, 3.0]",1,2,1,0,1.0,0.0,0
2146,27,7,2,"[1.5, 3.5, 3.5, 4.0, 5.0, 5.0, 5.5, 6.0, 7.0, 8.0]","[0.0, 0.0, 2.4494898, 3.0, 3.1622777, 4.582576, 5.2915025, 6.0, 6.708204, 7.937254]","[0.0, 1.0, 1.0, 1.0, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 2.0, 2.5, 3.0, 3.0, 3.5, 3.5, 4.0, 4.5, 4.5, 4.5, 5.0, 5.0, 5.0, 6.0, 6.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.4142135, 1.4142135, 1.4142135, 1.4142135, 2.4494898, 2.828427, 2.828427, 3.4641016, 3.7416575, 4.0, 4.472136, 4.8989797, 5.0, 5.0, 6.0, 6.4807405]","[-7.0, -7.0, -5.5, -5.5, -5.0, -5.0, -4.5, -4.5, -4.5, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -3.5, -3.0, -3.0, -2.0, -2.0, -2.0, -2.0, -2.0, -2.0, -1.5, -1.5, -1.0]","[0.0, 1.0, 1.0, 1.5, 1.5, 1.5, 2.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.4142135]","[-7.0, -7.0, -5.5, -5.5, -5.0, -3.0, -1.5]","[1.5, 3.0, 3.0, 4.0, 5.0, 5.0, 7.5]","[1.4142135, 2.236068, 2.6457512, 3.0, 4.0, 4.582576, 7.483315]","[-4.5, -3.0, -2.0, -0.5, 0.0, 2.0, 4.0]","[1.5, 3.0]","[1.4142135, 3.0]","[-1.5, 2.0]",5,1,1,0,5.0,0.0,0
46397,32,5,3,"[1.5, 2.5, 3.0, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.5]","[1.4142135, 2.4494898, 2.828427, 3.0, 5.2915025, 5.91608, 6.3245554, 6.928203, 7.3484693, 8.485281]","[0.0, 0.5, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.5, 2.5, 3.0, 3.0, 3.0, 3.0, 3.5, 3.5, 4.0, 4.0, 4.0, 4.0, 4.5, 4.5, 5.0, 5.0, 5.0, 5.5, 6.0, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.7320508, 1.7320508, 2.0, 2.236068, 2.4494898, 2.828427, 3.0, 3.0, 3.1622777, 3.4641016, 4.0, 4.2426405, 4.472136, 4.582576, 4.8989797, 5.0, 5.2915025, 5.656854, 5.91608]","[-7.0, -6.5, -5.5, -5.5, -5.5, -5.0, -5.0, -5.0, -5.0, -5.0, -4.5, -4.5, -4.0, -4.0, -4.0, -4.0, -3.5, -3.5, -3.5, -3.0, -3.0, -3.0, -2.5, -2.5, -2.5, -2.0, -2.0, -2.0, -2.0, -1.5, -1.0, -1.0]","[0.0, 0.5, 0.5, 2.0, 4.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[-6.5, -5.5, -5.0, -4.5, -1.5]","[0.5, 3.0, 4.0, 4.0, 8.5]","[0.0, 0.0, 3.0, 3.4641016, 8.485281]","[-5.5, -5.5, -4.5, 0.0, 6.0]","[3.0, 4.0, 8.5]","[3.0, 3.4641016, 8.485281]","[-5.5, 0.0, 6.0]",2,3,0,1,0.0,2.0,0
960,24,7,3,"[1.5, 3.0, 3.5, 3.5, 3.5, 4.0, 5.5, 6.0, 7.5, 8.0]","[0.0, 0.0, 0.0, 1.4142135, 3.1622777, 3.4641016, 5.477226, 5.656854, 7.483315, 7.937254]","[0.0, 0.5, 1.0, 1.0, 1.5, 1.5, 2.0, 2.0, 2.0, 2.0, 2.5, 2.5, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.5, 5.0, 5.5, 5.5, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 1.7320508, 1.7320508, 1.7320508, 2.0, 2.236068, 2.828427, 2.828427, 4.0, 4.472136, 4.8989797, 5.2915025, 5.2915025, 5.91608]","[-7.0, -6.5, -5.5, -5.5, -5.0, -5.0, -4.0, -4.0, -4.0, -4.0, -3.5, -3.0, -3.0, -2.5, -2.5, -2.5, -2.5, -2.5, -2.0, -1.5, -1.5, -1.5, -1.5, -1.5]","[0.0, 0.5, 1.0, 1.5, 1.5, 3.0, 4.0]","[0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 4.0]","[-7.0, -6.5, -5.5, -3.5, -3.0, -2.5, -1.5]","[1.5, 3.0, 4.5, 7.0, 7.0, 8.0, 8.5]","[1.4142135, 2.828427, 4.2426405, 6.708204, 6.928203, 7.937254, 8.485281]","[-3.0, -1.0, 1.0, 3.0, 3.5, 3.5, 5.0]","[2.5, 4.0, 6.0]","[2.4494898, 3.8729835, 5.91608]","[2.0, 2.5, 3.0]",4,0,3,0,1.3333334,0.0,1
721,24,6,3,"[0.5, 0.5, 3.0, 5.0, 5.5, 5.5, 6.0, 6.5, 6.5, 8.5]","[0.0, 0.0, 2.828427, 4.2426405, 4.8989797, 4.8989797, 5.91608, 6.3245554, 6.4807405, 8.485281]","[0.0, 0.5, 0.5, 1.0, 1.0, 1.0, 1.0, 1.5, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.5, 4.5, 4.5, 5.0, 5.0, 5.0, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.7320508, 1.7320508, 2.236068, 2.6457512, 2.828427, 2.828427, 3.7416575, 4.2426405, 4.472136, 4.8989797, 4.8989797, 5.0, 5.656854]","[-6.5, -6.5, -6.0, -5.5, -5.0, -5.0, -5.0, -5.0, -5.0, -4.5, -4.5, -4.0, -4.0, -3.5, -3.5, -3.5, -3.0, -2.5, -2.5, -2.5, -2.5, -2.0, -2.0, -1.5]","[0.0, 0.5, 0.5, 1.0, 1.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 1.0, 1.7320508]","[-6.5, -6.0, -5.0, -4.5, -3.5, -1.5]","[3.0, 3.5, 5.0, 5.5, 5.5, 8.5]","[0.0, 3.1622777, 4.2426405, 4.8989797, 4.8989797, 8.485281]","[-3.5, -2.0, -0.5, 0.0, 0.5, 4.5]","[1.5, 5.0, 5.5]","[1.4142135, 4.0, 4.8989797]","[-2.0, -1.0, 0.0]",3,1,2,0,1.5,0.0,1
37,8,4,3,"[1.0, 1.5, 1.5, 2.0, 3.5, 4.0, 4.0, 4.0, 4.0, 6.5]","[0.0, 0.0, 0.0, 1.0, 1.4142135, 1.7320508, 3.4641016, 3.4641016, 3.4641016, 6.0]","[0.5, 1.5, 1.5, 2.0, 2.0, 2.0, 3.0, 3.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 2.828427]","[-4.5, -3.0, -2.5, -2.5, -2.0, -1.5, -1.0, -1.0]","[0.5, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0]","[-4.5, -2.5, -2.5, -1.5]","[3.0, 3.5, 5.0, 6.0]","[2.4494898, 3.0, 4.8989797, 5.656854]","[-2.0, 1.5, 2.0, 4.5]","[3.0, 3.5, 6.0]","[2.4494898, 3.0, 5.656854]","[-1.0, 1.5, 4.5]",1,2,1,0,1.0,0.0,1
91939,24,5,2,"[3.5, 4.0, 4.5, 4.5, 5.0, 5.0, 5.5, 6.0, 6.0, 7.0]","[0.0, 0.0, 3.7416575, 4.2426405, 4.582576, 4.8989797, 5.196152, 5.477226, 5.656854, 6.708204]","[0.5, 1.0, 1.0, 1.0, 1.5, 1.5, 2.0, 2.0, 2.5, 3.0, 3.0, 3.0, 3.5, 3.5, 3.5, 3.5, 3.5, 3.5, 4.0, 4.5, 4.5, 5.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 2.236068, 2.236068, 2.4494898, 2.4494898, 2.4494898, 2.4494898, 2.4494898, 4.0, 4.0, 4.2426405, 4.472136, 4.582576, 4.8989797]","[-5.5, -5.5, -5.5, -5.0, -5.0, -4.5, -4.5, -4.0, -4.0, -4.0, -3.5, -3.5, -3.0, -3.0, -3.0, -3.0, -3.0, -3.0, -2.5, -2.0, -2.0, -2.0, -2.0, -1.5]","[0.5, 1.0, 2.0, 3.0, 3.5]","[0.0, 0.0, 0.0, 1.0, 2.4494898]","[-5.5, -4.0, -3.5, -3.0, -2.5]","[4.0, 4.5, 5.0, 5.0, 5.0]","[3.0, 3.0, 3.4641016, 4.472136, 4.8989797]","[-3.0, -2.0, 1.0, 1.5, 2.0]","[1.0, 3.0]","[0.0, 2.828427]","[-2.0, -0.5]",3,0,2,0,1.5,0.0,0
52485,15,5,4,"[2.5, 3.0, 3.0, 3.0, 3.0, 3.0, 3.5, 4.5, 5.5, 6.5]","[0.0, 2.236068, 2.236068, 2.4494898, 2.4494898, 2.828427, 2.828427, 2.828427, 5.2915025, 6.4807405]","[0.5, 1.5, 1.5, 1.5, 1.5, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.5, 4.5, 4.5, 5.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.4142135, 1.7320508, 1.7320508, 2.6457512, 2.828427, 2.828427, 4.2426405, 4.472136, 5.477226]","[-6.0, -4.5, -4.5, -4.0, -3.5, -3.5, -3.0, -2.5, -2.5, -2.5, -2.0, -1.5, -1.5, -1.5, -1.0]","[0.5, 1.5, 1.5, 1.5, 2.0]","[0.0, 0.0, 0.0, 1.4142135, 1.4142135]","[-6.0, -4.0, -3.0, -2.5, -1.5]","[4.0, 5.5, 7.5, 8.5, 9.0]","[2.6457512, 4.8989797, 7.3484693, 8.485281, 9.0]","[1.0, 3.0, 4.0, 5.0, 7.5]","[4.0, 7.5, 8.5, 9.0]","[4.0, 7.3484693, 8.485281, 9.0]","[2.5, 3.0, 5.0, 7.5]",1,3,1,0,1.0,0.0,0
951,30,9,1,"[3.5, 4.0, 4.0, 4.5, 5.0, 5.0, 6.0, 6.5, 7.0, 7.0]","[0.0, 3.4641016, 3.4641016, 4.472136, 4.582576, 4.582576, 5.196152, 6.0, 7.0, 7.0]","[0.5, 0.5, 0.5, 0.5, 1.0, 1.0, 1.0, 1.5, 2.0, 2.0, 2.0, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 3.0, 3.5, 3.5, 3.5, 3.5, 4.0, 4.0, 4.0, 4.0, 4.5, 5.0, 6.0, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 2.0, 2.0, 2.4494898, 2.4494898, 2.4494898, 2.4494898, 2.828427, 3.1622777, 3.1622777, 3.4641016, 3.4641016, 3.4641016, 3.8729835, 4.2426405, 4.582576, 5.656854, 6.0]","[-8.0, -6.0, -6.0, -6.0, -5.0, -5.0, -4.5, -4.5, -4.5, -4.5, -4.0, -4.0, -4.0, -3.5, -3.5, -3.5, -3.0, -3.0, -3.0, -2.5, -2.5, -2.5, -2.5, -2.0, -2.0, -2.0, -1.5, -1.5, -1.0, -1.0]","[0.5, 0.5, 0.5, 0.5, 1.0, 2.0, 2.0, 2.5, 2.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.4494898]","[-8.0, -6.0, -6.0, -5.0, -4.5, -4.5, -2.0, -2.0, -1.0]","[1.0, 2.5, 3.0, 4.5, 5.0, 5.0, 5.0, 6.5, 8.5]","[0.0, 0.0, 0.0, 4.2426405, 4.582576, 4.582576, 4.8989797, 6.0, 8.485281]","[-6.0, -4.5, -3.0, -2.5, -1.0, 2.5, 3.0, 3.0, 4.5]",[4.0],[0.0],[2.5],8,0,1,1,6.0,2.0,1
6869,22,6,3,"[1.5, 2.0, 2.5, 3.5, 3.5, 4.0, 4.5, 4.5, 6.5, 8.0]","[0.0, 0.0, 1.4142135, 2.0, 2.4494898, 2.828427, 3.1622777, 4.2426405, 6.0, 7.937254]","[0.0, 0.0, 0.5, 0.5, 1.0, 1.0, 1.5, 1.5, 1.5, 2.0, 2.0, 2.0, 2.5, 3.0, 3.0, 3.0, 3.5, 4.0, 4.0, 4.0, 4.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.4142135, 1.4142135, 1.7320508, 2.0, 2.828427, 2.828427, 3.4641016, 3.8729835, 3.8729835, 3.8729835, 3.8729835, 4.8989797]","[-6.5, -6.0, -5.5, -5.0, -5.0, -4.5, -4.5, -4.0, -4.0, -3.5, -3.5, -3.5, -3.5, -3.5, -3.0, -3.0, -2.5, -2.5, -2.0, -2.0, -2.0, -1.5]","[0.0, 0.0, 0.5, 1.0, 1.0, 1.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135]","[-6.5, -6.0, -5.0, -4.5, -2.0, -1.5]","[0.0, 1.0, 4.0, 4.5, 5.0, 5.0]","[0.0, 0.0, 0.0, 3.0, 3.0, 3.8729835]","[-6.5, -5.0, 1.0, 2.5, 2.5, 3.0]","[2.0, 5.0, 5.0]","[1.7320508, 3.0, 3.0]","[1.0, 1.0, 2.5]",3,2,1,1,1.0,2.0,0
